235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,29.958,29.779645206821204,30.136354793178793
3763584,27.255,27.095063115676943,27.414936884323055
3998808,27.06,26.89385504646368,27.226144953536316
4234032,27.064,26.90539188248598,27.22260811751402
4469256,26.676,26.509247164021996,26.842752835978
4704480,26.703,26.531946819099158,26.87405318090084
4939704,26.774,26.601557147507425,26.946442852492577
5174928,26.617,26.441732735082244,26.792267264917758
5410152,26.586,26.41090512931516,26.761094870684836
5645376,26.607,26.433627221161906,26.780372778838093
5880600,26.763,26.597081664474167,26.928918335525836
6115824,26.576,26.402786182002863,26.749213817997138
6351048,26.717,26.546170426328338,26.88782957367166
6586272,26.755,26.585571094219095,26.924428905780903
6821496,26.516,26.336983358571587,26.69501664142841
