235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,31.136,30.95975698320964,31.312243016790358
3763584,28.883,28.694222514911136,29.071777485088862
3998808,27.161,26.98085556377089,27.34114443622911
4234032,26.57,26.399145790450103,26.740854209549898
4469256,26.542,26.375071856109216,26.708928143890788
4704480,26.637,26.461109417800422,26.81289058219958
4939704,26.496,26.317066724023583,26.674933275976414
5174928,26.765,26.592413919462793,26.93758608053721
5410152,26.572,26.400363028471148,26.74363697152885
5645376,26.476,26.30912729120872,26.642872708791277
5880600,26.52,26.352802959923896,26.687197040076104
6115824,26.531,26.354435065206598,26.7075649347934
6351048,26.71,26.540197863955115,26.879802136044887
6586272,26.512,26.343905445094173,26.68009455490583
6821496,26.584,26.419921518112158,26.74807848188784
