235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,67082.678,65598.54830843434,68566.80769156566
3998808,28.101,27.91659690582981,28.28540309417019
4234032,27.148,26.97999423006238,27.316005769937618
4469256,26.912,26.745556095266235,27.078443904733764
4704480,26.448,26.276581836141848,26.619418163858153
4939704,26.596,26.429850602659425,26.762149397340576
5174928,26.731,26.553483698721443,26.90851630127856
5410152,26.666,26.504121735112328,26.827878264887673
5645376,26.559,26.391677441362415,26.726322558637587
5880600,26.593,26.421715870394674,26.764284129605326
6115824,26.669,26.496128242019967,26.841871757980034
6351048,26.634,26.458801499021412,26.80919850097859
6586272,26.523,26.356357350097984,26.689642649902016
6821496,26.592,26.421478816061544,26.762521183938453
