235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,65267.999,63656.04568392644,66879.95231607357
4704480,27.291,27.111162787796037,27.470837212203964
4939704,26.906,26.73026325647314,27.081736743526857
5174928,26.573,26.401454295179267,26.744545704820734
5410152,26.696,26.531375883315373,26.86062411668463
5645376,26.518,26.346824510019776,26.689175489980226
5880600,26.569,26.391824126268183,26.746175873731815
6115824,26.614,26.440799724879835,26.787200275120167
6351048,26.434,26.264042307595073,26.60395769240493
6586272,26.483,26.31358543902288,26.65241456097712
6821496,26.638,26.463165001655145,26.812834998344858
