235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,30.903,30.692200581641266,31.11379941835873
4939704,26.732,26.56429113086546,26.89970886913454
5174928,26.603,26.427720887631093,26.77827911236891
5410152,26.708,26.532815854306094,26.883184145693903
5645376,26.721,26.545132069030355,26.896867930969645
5880600,26.525,26.354570860791085,26.695429139208912
6115824,26.669,26.497804708329085,26.840195291670916
6351048,26.72,26.54797381022074,26.89202618977926
6586272,26.351,26.17890453844948,26.52309546155052
6821496,26.706,26.532682536351338,26.87931746364866
