235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,27.376,27.2009927799047,27.551007220095304
3763584,26.65,26.474500440754696,26.8254995592453
3998808,27.153,26.9779601858944,27.328039814105598
4234032,26.787,26.609950141762546,26.964049858237452
4469256,26.762,26.59058116314936,26.93341883685064
4704480,26.604,26.43545619837126,26.77254380162874
4939704,26.576,26.404123377704554,26.747876622295447
5174928,26.551,26.380277519454044,26.721722480545953
5410152,26.687,26.513621897992117,26.860378102007886
5645376,26.469,26.306877300812033,26.63112269918797
5880600,26.441,26.276201542719836,26.605798457280162
6115824,26.626,26.455494737902896,26.796505262097106
6351048,26.498,26.327541294138424,26.66845870586158
6586272,26.686,26.515367585062428,26.85663241493757
6821496,26.713,26.54337084773277,26.88262915226723
