235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,46974.024,44699.77012296759,49248.27787703241
3528360,27.018,26.848087203306875,27.187912796693126
3763584,27.22,27.052343601291128,27.38765639870887
3998808,26.833,26.66313886842005,27.002861131579948
4234032,26.399,26.225724308965443,26.57227569103456
4469256,26.511,26.330847025390472,26.691152974609526
4704480,26.438,26.260553931582585,26.615446068417413
4939704,26.58,26.409117658798415,26.75088234120158
5174928,26.532,26.36045087670494,26.70354912329506
5410152,26.666,26.488984755268742,26.84301524473126
5645376,26.394,26.222430837969757,26.56556916203024
5880600,26.648,26.482554390075034,26.813445609924965
6115824,26.497,26.319750868322917,26.674249131677083
6351048,26.558,26.385404327621682,26.730595672378318
6586272,26.669,26.492256565881775,26.845743434118226
6821496,26.475,26.306134905856716,26.643865094143287
