235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,28.682,28.518086454214142,28.845913545785855
3763584,27.526,27.349933587359597,27.702066412640402
3998808,27.19,27.0106812049163,27.369318795083704
4234032,26.558,26.389280016327376,26.726719983672623
4469256,26.519,26.348319870843472,26.689680129156525
4704480,26.617,26.443541183277706,26.790458816722296
4939704,26.54,26.364512492452295,26.715487507547703
5174928,26.598,26.42681642283592,26.76918357716408
5410152,26.679,26.498164410569142,26.859835589430855
5645376,26.635,26.458274668814337,26.811725331185666
5880600,26.645,26.47078173240224,26.81921826759776
6115824,26.682,26.5101384579633,26.853861542036697
6351048,26.498,26.320382379667297,26.675617620332705
6586272,26.594,26.417281316450367,26.770718683549635
6821496,26.567,26.39900092516104,26.73499907483896
