235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,53172.367,51030.26550989562,55314.46849010438
4704480,56196.037,54147.46706806725,58244.60693193274
4939704,26.686,26.51215262637671,26.85984737362329
5174928,26.58,26.402624983561786,26.75737501643821
5410152,26.627,26.45090577519518,26.803094224804816
5645376,26.502,26.328855328378516,26.67514467162148
5880600,26.577,26.40202083077331,26.751979169226694
6115824,26.423,26.248571110790124,26.597428889209873
6351048,26.731,26.560466379566673,26.90153362043333
6586272,26.676,26.50081269340848,26.851187306591516
6821496,26.575,26.407518296160085,26.742481703839914
