235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,75625.0,75625.0,75625.0
5174928,26.635,26.46946517279129,26.800534827208715
5410152,26.575,26.39499120753317,26.75500879246683
5645376,26.678,26.50679485887992,26.84920514112008
5880600,26.398,26.228950312065976,26.567049687934023
6115824,26.734,26.554924295734295,26.913075704265708
6351048,26.446,26.27471886758688,26.617281132413122
6586272,26.359,26.189807939004506,26.528192060995497
6821496,26.537,26.36780212066349,26.706197879336507
