235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,40169.969,37830.5283259088,42509.40967409119
3763584,27.971,27.80299350906767,28.13900649093233
3998808,26.907,26.738169341075167,27.075830658924833
4234032,26.713,26.54149958238289,26.88450041761711
4469256,26.467,26.29768534159397,26.63631465840603
4704480,26.572,26.399558351702183,26.744441648297816
4939704,26.525,26.355861859089348,26.69413814091065
5174928,26.37,26.20368501680957,26.536314983190433
5410152,26.596,26.42193841880401,26.77006158119599
5645376,26.386,26.218121219174513,26.553878780825485
5880600,26.538,26.363896757443555,26.712103242556445
6115824,26.555,26.37917781766853,26.73082218233147
6351048,26.483,26.310905521625223,26.655094478374778
6586272,26.552,26.387730012045587,26.716269987954412
6821496,26.775,26.59807242168625,26.951927578313747
