235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,26.64,26.47557670584841,26.80442329415159
4704480,26.549,26.380360228620617,26.717639771379382
4939704,26.621,26.44231000574053,26.799689994259467
5174928,26.648,26.47467663463173,26.82132336536827
5410152,26.583,26.4088685433881,26.757131456611898
5645376,26.569,26.40536395354905,26.73263604645095
5880600,26.438,26.27148795373562,26.60451204626438
6115824,26.608,26.434829345288374,26.781170654711627
6351048,26.621,26.4522717772643,26.789728222735697
6586272,26.656,26.482681426990208,26.82931857300979
6821496,26.475,26.301729013869505,26.6482709861305
