235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,26.967,26.79378965642687,27.140210343573127
3528360,26.931,26.76539010905632,27.096609890943682
3763584,26.737,26.56281643394314,26.911183566056856
3998808,26.487,26.312133387114915,26.66186661288508
4234032,26.701,26.53160941026642,26.87039058973358
4469256,26.426,26.25260534176075,26.599394658239248
4704480,26.439,26.26802003288234,26.60997996711766
4939704,26.557,26.38460368237131,26.729396317628687
5174928,26.571,26.40381033142063,26.738189668579373
5410152,26.656,26.488159476693905,26.823840523306092
5645376,26.675,26.503132875428406,26.846867124571595
5880600,26.604,26.432336503558822,26.775663496441176
6115824,26.463,26.293847581778476,26.632152418221526
6351048,26.492,26.32019373372682,26.66380626627318
6586272,26.614,26.441133080265953,26.78686691973405
6821496,26.486,26.315295483720323,26.656704516279678
