235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,47577.998,45313.36338610051,49842.63261389949
4704480,26.848,26.682173643668882,27.013826356331116
4939704,26.764,26.588798645664593,26.939201354335406
5174928,26.518,26.344193862320417,26.691806137679585
5410152,26.512,26.33586226948859,26.68813773051141
5645376,26.596,26.421188889544347,26.770811110455654
5880600,26.654,26.480763316925188,26.827236683074812
6115824,26.491,26.320046573873746,26.661953426126253
6351048,26.651,26.47229020824793,26.82970979175207
6586272,26.379,26.21611627262663,26.541883727373374
6821496,26.422,26.249100694404298,26.594899305595703
