235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,3354.134,2392.667877295252,4315.600122704748
4234032,26.997,26.829327649737223,27.164672350262776
4469256,26.985,26.821158035200288,27.14884196479971
4704480,26.652,26.479000861344414,26.82499913865559
4939704,26.626,26.447862152670886,26.804137847329116
5174928,26.762,26.5865896867696,26.9374103132304
5410152,26.49,26.32215677318167,26.657843226818326
5645376,26.615,26.439420756036167,26.79057924396383
5880600,26.656,26.48339287604029,26.828607123959706
6115824,26.686,26.506001579346268,26.86599842065373
6351048,26.459,26.29200180519698,26.62599819480302
6586272,26.462,26.2875657647363,26.6364342352637
6821496,26.596,26.42657326175,26.76542673825
