235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,28.057,27.89253752480475,28.221462475195246
3763584,27.103,26.94908623351658,27.25691376648342
3998808,26.975,26.81381293019764,27.136187069802364
4234032,26.995,26.828040310560013,27.16195968943999
4469256,26.797,26.62546415870014,26.96853584129986
4704480,26.749,26.57105789157045,26.926942108429547
4939704,26.729,26.557242724707173,26.900757275292825
5174928,26.618,26.445388286709257,26.79061171329074
5410152,26.603,26.431692972230085,26.774307027769918
5645376,26.511,26.34233423552331,26.679665764476688
5880600,26.372,26.199683276845576,26.544316723154424
6115824,26.587,26.412478983171326,26.761521016828674
6351048,26.567,26.39295248121161,26.741047518788392
6586272,26.489,26.320471086275496,26.657528913724505
6821496,26.428,26.250546780274938,26.605453219725064
