235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,27.211,27.032815153377268,27.38918484662273
3998808,26.687,26.504565218395342,26.86943478160466
4234032,26.725,26.551440741485177,26.898559258514826
4469256,26.78,26.60750501839567,26.95249498160433
4704480,26.793,26.621594679588217,26.96440532041178
4939704,26.603,26.429351961407836,26.776648038592167
5174928,26.474,26.304136457409186,26.643863542590815
5410152,26.468,26.30092517784598,26.63507482215402
5645376,26.617,26.442899463141167,26.791100536858835
5880600,26.653,26.47876389867595,26.827236101324047
6115824,26.508,26.3355681639729,26.680431836027097
6351048,26.667,26.49029277360147,26.843707226398532
6586272,26.656,26.487930519806323,26.824069480193675
6821496,26.571,26.395572116707076,26.746427883292927
