235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,70030.876,68803.73335202345,71258.01864797655
3763584,23538.69,21368.651179555112,25708.728820444885
3998808,26.922,26.749970278350716,27.094029721649285
4234032,26.911,26.746755963304633,27.07524403669537
4469256,26.797,26.633263498426444,26.960736501573557
4704480,26.613,26.43770070492882,26.78829929507118
4939704,26.58,26.40808561573994,26.751914384260058
5174928,26.609,26.437752154539176,26.780247845460828
5410152,26.349,26.17954585757561,26.51845414242439
5645376,26.561,26.396835586801032,26.725164413198968
5880600,26.753,26.578285629277563,26.927714370722438
6115824,26.454,26.280257947879406,26.627742052120595
6351048,26.589,26.4191731922486,26.758826807751397
6586272,26.618,26.448740256344212,26.787259743655785
6821496,26.527,26.353486212340034,26.70051378765997
