235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,27.74,27.56805430286639,27.911945697133607
3763584,26.736,26.56874887388844,26.903251126111563
3998808,26.55,26.376063109025022,26.72393689097498
4234032,26.718,26.5418336718417,26.8941663281583
4469256,26.602,26.430130403061064,26.773869596938937
4704480,26.652,26.482186586309947,26.821813413690055
4939704,26.725,26.549523723188223,26.90047627681178
5174928,26.515,26.34145846749696,26.68854153250304
5410152,26.547,26.370732034955015,26.723267965044986
5645376,26.617,26.443408218961714,26.790591781038287
5880600,26.61,26.430359821772427,26.78964017822757
6115824,26.696,26.526723126936506,26.865276873063497
6351048,26.481,26.307061572506367,26.654938427493637
6586272,26.794,26.619224309458083,26.968775690541918
6821496,26.562,26.394543772651843,26.72945622734816
