235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,27.726,27.555057765060575,27.896942234939424
3998808,26.852,26.680214326816493,27.023785673183507
4234032,26.479,26.31070307397427,26.647296926025728
4469256,26.344,26.17282464480941,26.515175355190593
4704480,26.67,26.50147997401152,26.838520025988483
4939704,26.654,26.480852130249318,26.827147869750682
5174928,26.551,26.376953718492732,26.725046281507264
5410152,26.552,26.375214612065964,26.728785387934035
5645376,26.547,26.368068797911935,26.725931202088066
5880600,26.564,26.393542331873796,26.734457668126204
6115824,26.683,26.51016081103279,26.85583918896721
6351048,26.672,26.49579067495779,26.848209325042212
6586272,26.478,26.300539195869618,26.655460804130385
6821496,26.512,26.339435299712296,26.684564700287705
