235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,1541.769,885.4798615463914,2198.0581384536085
3293136,27.013,26.834165104385388,27.191834895614615
3528360,27.479,27.3149611893917,27.6430388106083
3763584,26.832,26.66658135410417,26.99741864589583
3998808,26.59,26.413970982918002,26.766029017081998
4234032,26.456,26.28143896248527,26.630561037514727
4469256,26.624,26.45051554647746,26.797484453522536
4704480,26.591,26.420071319187436,26.761928680812566
4939704,26.729,26.550868251076977,26.90713174892302
5174928,26.598,26.4254292831158,26.770570716884198
5410152,26.706,26.534309848358824,26.877690151641175
5645376,26.446,26.283261234488524,26.60873876551148
5880600,26.563,26.389766124949347,26.73623387505065
6115824,26.573,26.3956567363931,26.7503432636069
6351048,26.512,26.33979221408098,26.68420778591902
6586272,26.757,26.588950117749153,26.92504988225085
6821496,26.522,26.353383979325724,26.690616020674273
