235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,62924.606,61171.94652868351,64677.26547131649
3293136,57859.572,55871.89510752199,59847.24889247801
3528360,27.662,27.496140485868224,27.827859514131774
3763584,26.763,26.587595441539484,26.93840455846052
3998808,26.464,26.29999465667534,26.628005343324656
4234032,26.904,26.72501515318388,27.08298484681612
4469256,26.656,26.474848849405358,26.83715115059464
4704480,26.707,26.537455653686223,26.87654434631378
4939704,26.514,26.346754621998503,26.681245378001496
5174928,26.603,26.432570680284705,26.773429319715298
5410152,26.62,26.447170945607976,26.792829054392026
5645376,26.613,26.441067375297656,26.784932624702343
5880600,26.693,26.52275851032605,26.863241489673953
6115824,26.446,26.279477238419116,26.612522761580887
6351048,26.524,26.354271209570385,26.693728790429617
6586272,26.598,26.43762586887052,26.75837413112948
6821496,26.644,26.476324519236563,26.811675480763434
