235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,27.213,27.04889003403044,27.377109965969563
3763584,26.946,26.778877909037472,27.11312209096253
3998808,26.645,26.46913408067058,26.820865919329417
4234032,26.577,26.406924388381913,26.74707561161809
4469256,26.622,26.446285664918445,26.797714335081555
4704480,26.584,26.409936651417595,26.758063348582404
4939704,26.516,26.348594438645627,26.68340556135437
5174928,26.52,26.346261090804134,26.693738909195865
5410152,26.667,26.4895760916312,26.844423908368803
5645376,26.632,26.461941290354403,26.8020587096456
5880600,26.462,26.288139885917243,26.635860114082757
6115824,26.548,26.37892642895465,26.717073571045347
6351048,26.679,26.502512180463224,26.855487819536773
6586272,26.649,26.4713412167055,26.8266587832945
6821496,26.527,26.345111547142533,26.70888845285747
