235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,73810.65,73093.16358168985,74528.13641831014
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,27.512,27.33814762740458,27.68585237259542
3998808,27.004,26.830522639722272,27.17747736027773
4234032,26.859,26.67936818115729,27.038631818842713
4469256,26.834,26.657615870806268,27.01038412919373
4704480,26.579,26.410176083183426,26.747823916816575
4939704,26.502,26.32520699901071,26.678793000989288
5174928,26.659,26.474139530717075,26.843860469282923
5410152,26.636,26.46584037828185,26.806159621718148
5645376,26.486,26.311662261419126,26.660337738580875
5880600,26.412,26.242397770162164,26.581602229837834
6115824,26.743,26.569069177853684,26.916930822146313
6351048,26.517,26.34713207692772,26.686867923072278
6586272,26.457,26.282658434494056,26.631341565505945
6821496,26.645,26.482428014681464,26.807571985318535
