235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,26.558,26.381330588560047,26.734669411439953
5174928,26.454,26.28549384848767,26.622506151512333
5410152,26.646,26.467554157871437,26.824445842128565
5645376,26.59,26.418597495179743,26.761402504820257
5880600,26.531,26.357643990215138,26.70435600978486
6115824,26.552,26.38281729195245,26.72118270804755
6351048,26.703,26.528386904159973,26.877613095840026
6586272,26.642,26.468147848594995,26.815852151405004
6821496,26.616,26.441499773755567,26.790500226244433
