235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,27.71,27.52715602783204,27.892843972167963
3528360,27.618,27.437014374719542,27.798985625280455
3763584,27.139,26.96744299766127,27.31055700233873
3998808,26.815,26.643834630770055,26.986165369229948
4234032,26.951,26.78608398012318,27.11591601987682
4469256,26.811,26.63680045094981,26.98519954905019
4704480,26.561,26.395761579703926,26.726238420296074
4939704,26.568,26.391998554123695,26.744001445876307
5174928,26.545,26.369890074964765,26.72010992503524
5410152,26.77,26.607095722697153,26.932904277302846
5645376,26.714,26.540875229176546,26.88712477082345
5880600,26.447,26.275269235134758,26.61873076486524
6115824,26.364,26.195087898999912,26.53291210100009
6351048,26.627,26.459317558955522,26.794682441044475
6586272,26.537,26.36153187550922,26.71246812449078
6821496,26.629,26.4546230587146,26.803376941285403
