235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75020.233,74602.62168691443,75437.84431308556
2822688,34.036,33.73245497851807,34.33954502148193
3057912,32.455,32.22717171710587,32.68282828289413
3293136,29.071,28.906184742929053,29.23581525707095
3528360,28.598,28.434514928381084,28.761485071618914
3763584,28.501,28.327278809552748,28.674721190447254
3998808,26.92,26.740963425370527,27.099036574629476
4234032,26.735,26.56144738852743,26.90855261147257
4469256,26.481,26.311631659342083,26.65036834065792
4704480,26.676,26.50213471037226,26.849865289627736
4939704,26.466,26.301735302632608,26.630264697367394
5174928,26.578,26.404967300140058,26.75103269985994
5410152,26.406,26.2331980482259,26.578801951774096
5645376,26.605,26.42913408067058,26.780865919329422
5880600,26.341,26.167802888737285,26.514197111262717
6115824,26.596,26.42425140060019,26.76774859939981
6351048,26.515,26.346381025983437,26.683618974016564
6586272,26.659,26.48482870917126,26.833171290828737
6821496,26.558,26.398512627836936,26.717487372163063
