235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,68518.84,67150.76949042744,69886.91050957255
4704480,26.939,26.765375348161253,27.112624651838747
4939704,26.705,26.534068439548577,26.87593156045142
5174928,26.575,26.39918437915665,26.750815620843348
5410152,26.305,26.135151727722665,26.474848272277335
5645376,26.52,26.344433623627662,26.695566376372337
5880600,26.532,26.36074253265413,26.70325746734587
6115824,26.502,26.325577155522154,26.678422844477844
6351048,26.601,26.426860946803284,26.775139053196714
6586272,26.577,26.411438506403933,26.74256149359607
6821496,26.494,26.326890795020773,26.661109204979226
