235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,75625.0,75625.0,75625.0
4939704,54911.096,52820.21981639512,57001.97218360488
5174928,26.615,26.441624736995664,26.788375263004333
5410152,26.628,26.45326774715072,26.80273225284928
5645376,26.557,26.387165584258163,26.726834415741834
5880600,26.474,26.303842412208322,26.64415758779168
6115824,26.501,26.326395625352497,26.675604374647506
6351048,26.412,26.242579253812174,26.581420746187824
6586272,26.54,26.366828634694524,26.713171365305474
6821496,26.648,26.47225305982584,26.82374694017416
