235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,42664.698,40340.030642475715,44989.36535752428
3763584,27.55,27.382230104196438,27.717769895803563
3998808,27.306,27.131920966649478,27.480079033350524
4234032,26.807,26.63631860916087,26.977681390839127
4469256,27.078,26.90264932630764,27.25335067369236
4704480,26.587,26.417441138429343,26.756558861570657
4939704,26.603,26.432187535104244,26.77381246489576
5174928,26.666,26.495965396943337,26.836034603056664
5410152,26.56,26.387897823956234,26.732102176043764
5645376,26.629,26.457828070748256,26.800171929251746
5880600,26.643,26.468510715423463,26.81748928457654
6115824,26.56,26.382118400886142,26.737881599113855
6351048,26.465,26.2889177425139,26.6410822574861
6586272,26.504,26.33205895470407,26.675941045295932
6821496,26.65,26.477261081588615,26.822738918411382
