235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,62017.406,60216.357763577216,63818.45423642279
4704480,27.711,27.52226154835453,27.89973845164547
4939704,26.879,26.701616756288683,27.05638324371132
5174928,26.697,26.52386426790715,26.870135732092848
5410152,26.462,26.287609860799844,26.636390139200156
5645376,26.629,26.469166728717052,26.78883327128295
5880600,26.602,26.431613499498486,26.772386500501515
6115824,26.58,26.408960207054697,26.7510397929453
6351048,26.525,26.351973311784466,26.69802668821553
6586272,26.525,26.353917776121165,26.696082223878832
6821496,26.613,26.44033087468677,26.78566912531323
