235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,4941.279,3785.5830038943404,6096.9749961056605
3998808,26.87,26.69713201250347,27.042867987496532
4234032,26.86,26.692403246714886,27.027596753285113
4469256,27.136,26.972878649032257,27.29912135096774
4704480,26.652,26.47316440554676,26.83083559445324
4939704,26.548,26.377341760268106,26.71865823973189
5174928,26.442,26.26686085938267,26.61713914061733
5410152,26.435,26.261813368734046,26.60818663126595
5645376,26.522,26.349706710394038,26.69429328960596
5880600,26.628,26.453025830518943,26.802974169481057
6115824,26.277,26.110856539330847,26.443143460669155
6351048,26.526,26.34813003175352,26.70386996824648
6586272,26.532,26.360697630187136,26.703302369812864
6821496,26.47,26.293739572511868,26.64626042748813
