235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,39488.995,37147.276059591255,41830.71394040875
4234032,26.837,26.663894921224426,27.010105078775574
4469256,26.755,26.582779720751056,26.927220279248942
4704480,26.748,26.56979339005124,26.92620660994876
4939704,26.686,26.507051466102165,26.864948533897834
5174928,26.6,26.42911315816391,26.77088684183609
5410152,26.599,26.42804342472713,26.76995657527287
5645376,26.751,26.58032708063725,26.921672919362752
5880600,26.575,26.40207335131384,26.747926648686157
6115824,26.587,26.420692751118207,26.753307248881793
6351048,26.726,26.553067247245135,26.898932752754863
6586272,26.538,26.364383354861726,26.711616645138275
6821496,26.739,26.56796831227926,26.910031687720743
