235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,27.54,27.360418698958707,27.71958130104129
4234032,26.633,26.464603115681292,26.801396884318706
4469256,26.776,26.600343581227854,26.951656418772146
4704480,26.622,26.45078587469983,26.79321412530017
4939704,26.543,26.36960947789814,26.716390522101857
5174928,26.689,26.515941044703233,26.862058955296767
5410152,26.471,26.303142351366986,26.638857648633014
5645376,26.566,26.387975304008734,26.744024695991264
5880600,26.636,26.458106468147164,26.813893531852834
6115824,26.574,26.407345201027933,26.74065479897207
6351048,26.67,26.502900736315436,26.837099263684568
6586272,26.706,26.526363418079825,26.885636581920174
6821496,26.564,26.393429571503507,26.734570428496493
