235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,27.291,27.11516312082365,27.466836879176352
3763584,26.785,26.609245631525024,26.960754368474976
3998808,26.96,26.787473810898387,27.132526189101615
4234032,26.707,26.53080447865129,26.88319552134871
4469256,26.962,26.79671181980519,27.12728818019481
4704480,26.64,26.463093885879506,26.816906114120496
4939704,26.686,26.512174747447833,26.859825252552167
5174928,26.437,26.269086554395383,26.60491344560462
5410152,26.437,26.27058179995293,26.603418200047074
5645376,26.593,26.41597490379529,26.77002509620471
5880600,26.631,26.463100204157826,26.798899795842175
6115824,26.625,26.452407235196656,26.797592764803344
6351048,26.5,26.326389512409527,26.673610487590473
6586272,26.506,26.337378870874414,26.674621129125587
6821496,26.677,26.502652699778015,26.851347300221985
