235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,68065.344,66658.98364267484,69471.70435732516
3293136,42135.234,39806.54669695397,44463.92130304602
3528360,27.189,27.0292158168291,27.3487841831709
3763584,26.687,26.5121421836304,26.861857816369604
3998808,26.664,26.488242032358162,26.83975796764184
4234032,26.693,26.520492189201804,26.8655078107982
4469256,26.501,26.325889811442806,26.676110188557196
4704480,26.564,26.390634396609826,26.737365603390174
4939704,26.615,26.45015189495254,26.779848105047456
5174928,26.678,26.510174919624024,26.845825080375977
5410152,26.537,26.362432717309954,26.711567282690044
5645376,26.552,26.380380056757616,26.723619943242383
5880600,26.562,26.389409674923797,26.734590325076205
6115824,26.536,26.362116132761876,26.709883867238126
6351048,26.654,26.48398982361495,26.82401017638505
6586272,26.707,26.534309496231867,26.879690503768135
6821496,26.457,26.287989499051005,26.626010500948997
