235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,71618.412,70568.1804317634,72668.6435682366
3293136,28.203,28.025319659475198,28.3806803405248
3528360,27.171,26.994340133355415,27.347659866644584
3763584,26.705,26.534361151033014,26.875638848966982
3998808,26.675,26.50203999837488,26.847960001625122
4234032,26.629,26.4580303788805,26.7999696211195
4469256,26.619,26.441947882942465,26.796052117057535
4704480,26.753,26.580522954115754,26.925477045884247
4939704,26.571,26.399339023697333,26.74266097630267
5174928,26.614,26.44438929055287,26.78361070944713
5410152,26.514,26.34783879938147,26.680161200618528
5645376,26.546,26.373234547794194,26.718765452205805
5880600,26.768,26.595342622829225,26.940657377170776
6115824,26.654,26.484942487132166,26.823057512867834
6351048,26.634,26.468229911163828,26.799770088836173
6586272,26.641,26.474812013679696,26.8071879863203
6821496,26.532,26.362253629104973,26.701746370895027
