235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,55364.594,53288.2007173945,57440.98728260549
3998808,27.182,27.016847743856435,27.347152256143563
4234032,26.682,26.505654769040717,26.85834523095928
4469256,26.538,26.364604986922462,26.71139501307754
4704480,26.622,26.45624067513597,26.78775932486403
4939704,26.558,26.391136370864324,26.724863629135676
5174928,26.697,26.526776130018405,26.867223869981594
5410152,26.624,26.456906213485084,26.791093786514914
5645376,26.514,26.348232694882718,26.67976730511728
5880600,26.603,26.43358907081145,26.772410929188553
6115824,26.525,26.353850357873583,26.696149642126414
6351048,26.622,26.450180528587833,26.793819471412167
6586272,26.433,26.259771896525322,26.606228103474677
6821496,26.563,26.395545207900767,26.73045479209923
