235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,75625.0,75625.0,75625.0
4469256,75625.0,75625.0,75625.0
4704480,27.655,27.47431315572047,27.835686844279532
4939704,26.974,26.799359014683976,27.148640985316025
5174928,26.411,26.243567622344163,26.57843237765584
5410152,26.586,26.415692418845786,26.75630758115421
5645376,26.532,26.352284101967562,26.711715898032438
5880600,26.462,26.287367470240937,26.636632529759062
6115824,26.489,26.316167841761665,26.661832158238337
6351048,26.59,26.416279905274862,26.763720094725137
6586272,26.513,26.341194908809552,26.68480509119045
6821496,26.625,26.452474089511778,26.797525910488222
