235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,75625.0,75625.0,75625.0
3998808,75625.0,75625.0,75625.0
4234032,3432.258,2460.4702016520873,4404.045798347913
4469256,29.332,29.147503328747366,29.516496671252636
4704480,27.931,27.74876337928855,28.11323662071145
4939704,26.603,26.43223256638931,26.773767433610693
5174928,26.477,26.303262518419007,26.650737481580993
5410152,26.429,26.2601168711635,26.597883128836497
5645376,26.602,26.429326810349654,26.774673189650347
5880600,26.623,26.44571963006818,26.800280369931823
6115824,26.535,26.362804284012043,26.707195715987957
6351048,26.584,26.411646146776114,26.756353853223885
6586272,26.563,26.386838528748328,26.73916147125167
6821496,26.603,26.42606138086743,26.779938619132572
