235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,27.895,27.720417914823816,28.069582085176183
3528360,27.306,27.138955239847835,27.473044760152167
3763584,26.691,26.514887782071476,26.867112217928522
3998808,26.626,26.449619359086977,26.802380640913025
4234032,26.665,26.490013095184647,26.83998690481535
4469256,26.711,26.531578524718494,26.890421475281503
4704480,26.512,26.33779408244462,26.68620591755538
4939704,26.609,26.436811609008064,26.78118839099194
5174928,26.502,26.331721864947735,26.672278135052263
5410152,26.616,26.444612706904408,26.78738729309559
5645376,26.697,26.51991148516155,26.874088514838448
5880600,26.686,26.517956376301075,26.854043623698924
6115824,26.506,26.34296754776155,26.66903245223845
6351048,26.673,26.496206183345663,26.849793816654334
6586272,26.466,26.297619866433777,26.634380133566225
6821496,26.611,26.435871365891,26.786128634109
