235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,75625.0,75625.0,75625.0
3763584,26.949,26.76600362497669,27.131996375023313
3998808,26.78,26.600727317042292,26.95927268295771
4234032,26.572,26.401441836217572,26.742558163782427
4469256,26.706,26.5302151229901,26.8817848770099
4704480,26.535,26.36487121747734,26.70512878252266
4939704,26.718,26.549692597954863,26.886307402045137
5174928,26.319,26.15210637992175,26.485893620078247
5410152,26.524,26.354520613345162,26.69347938665484
5645376,26.588,26.41414320365532,26.76185679634468
5880600,26.638,26.463429137724663,26.81257086227534
6115824,26.408,26.237907827208762,26.57809217279124
6351048,26.587,26.421736540818788,26.75226345918121
6586272,26.525,26.349830792514062,26.700169207485935
6821496,26.71,26.53810462991035,26.88189537008965
