235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,75625.0,75625.0,75625.0
3293136,75625.0,75625.0,75625.0
3528360,28.125,27.950050457724686,28.299949542275314
3763584,26.684,26.51281925330681,26.855180746693193
3998808,26.658,26.47948572930311,26.83651427069689
4234032,26.453,26.28225058222861,26.62374941777139
4469256,26.491,26.314752455826394,26.667247544173605
4704480,26.608,26.439579996214004,26.776420003785997
4939704,26.416,26.24805320188406,26.583946798115942
5174928,26.516,26.33884035083662,26.693159649163377
5410152,26.508,26.325113591604033,26.690886408395965
5645376,26.505,26.333911033100918,26.67608896689908
5880600,26.525,26.353872827671612,26.696127172328385
6115824,26.691,26.52663379288783,26.85536620711217
6351048,26.658,26.488706635271964,26.82729336472804
6586272,26.555,26.37713380438222,26.73286619561778
6821496,26.612,26.44136699911626,26.782633000883738
