235224,75625.0,75625.0,75625.0
470448,75625.0,75625.0,75625.0
705672,75625.0,75625.0,75625.0
940896,75625.0,75625.0,75625.0
1176120,75625.0,75625.0,75625.0
1411344,75625.0,75625.0,75625.0
1646568,75625.0,75625.0,75625.0
1881792,75625.0,75625.0,75625.0
2117016,75625.0,75625.0,75625.0
2352240,75625.0,75625.0,75625.0
2587464,75625.0,75625.0,75625.0
2822688,75625.0,75625.0,75625.0
3057912,67233.665,65761.03454394499,68706.295456055
3293136,27.237,27.057606903553527,27.41639309644647
3528360,26.823,26.658234774016805,26.987765225983196
3763584,26.754,26.57911521271642,26.928884787283582
3998808,26.725,26.5544580815578,26.895541918442202
4234032,26.626,26.448857933651915,26.803142066348087
4469256,26.673,26.500388342404293,26.845611657595704
4704480,26.52,26.357302402389376,26.682697597610623
4939704,26.467,26.29827688247312,26.635723117526876
5174928,26.656,26.47910188535384,26.83289811464616
5410152,26.73,26.558471904203284,26.901528095796717
5645376,26.617,26.45236739255836,26.78163260744164
5880600,26.701,26.533045703347117,26.868954296652884
6115824,26.746,26.573350329153968,26.91864967084603
6351048,26.474,26.30150809486896,26.64649190513104
6586272,26.536,26.366030316292054,26.70596968370795
6821496,26.532,26.365570882196494,26.698429117803506
