313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,92901.795,91135.27145676964,94668.31854323036
5959008,6761.013,5196.99309297257,8325.032907027431
6272640,54.041,51.98214455776943,56.09985544223056
6586272,57.971,55.79816772121589,60.1438322787841
6899904,66.056,63.25348692486927,68.85851307513072
7213536,65.77,63.090762678524946,68.44923732147504
7527168,61.567,59.21076963626546,63.92323036373454
7840800,66.082,63.289953675642366,68.87404632435762
8154432,59.742,57.22539813019446,62.25860186980553
8468064,56.976,54.76612920754227,59.18587079245773
8781696,56.329,54.1469925304501,58.5110074695499
9095328,55.55,53.44276263878592,57.65723736121407
9408960,54.691,52.61153038905272,56.77046961094729
