313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,100420.739,99734.68569625703,101106.79230374297
6586272,101640.0,101640.0,101640.0
6899904,56834.205,53706.007721070804,59962.4022789292
7213536,63.111,60.406547574652606,65.81545242534739
7527168,65.617,62.89888948254073,68.33511051745927
7840800,64.33,61.742813748633615,66.91718625136639
8154432,59.19,56.84310344973246,61.536896550267535
8468064,59.157,56.71847306654062,61.595526933459375
8781696,55.241,53.117913508808584,57.364086491191415
9095328,56.558,54.36644400899285,58.74955599100715
9408960,56.055,53.82756586279289,58.28243413720711
