313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,63.944,61.25751446076945,66.63048553923056
7213536,65.37,62.76797208303973,67.97202791696029
7527168,64.259,61.68849014299588,66.82950985700413
7840800,65.881,62.94971694518427,68.81228305481572
8154432,57.529,55.34204384368501,59.715956156314995
8468064,54.638,52.460687001356106,56.81531299864389
8781696,55.088,52.995823545451636,57.180176454548366
9095328,51.564,49.70396257908245,53.42403742091755
9408960,54.696,52.58873336433944,56.803266635660556
