313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,61.56,59.074309829068426,64.04569017093158
6586272,61.424,58.9179846006658,63.9300153993342
6899904,62.77,60.202448525319284,65.33755147468072
7213536,64.528,61.93456815718846,67.12143184281156
7527168,65.371,62.70960497433826,68.03239502566173
7840800,65.739,62.90104494029816,68.57695505970185
8154432,59.049,56.66780038368659,61.43019961631341
8468064,57.141,54.876396550136086,59.40560344986391
8781696,52.72,50.67475481371254,54.76524518628746
9095328,54.883,52.755650123878766,57.01034987612124
9408960,52.805,50.81557081240561,54.79442918759439
