313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,98896.664,97875.42622992105,99917.90177007896
6586272,58.488,56.370515008246834,60.605484991753166
6899904,64.744,62.1034402534543,67.38455974654569
7213536,63.92,61.357770534242654,66.48222946575736
7527168,63.841,61.21626137092064,66.46573862907935
7840800,65.674,63.02760166160046,68.32039833839956
8154432,61.837,59.25027802640132,64.42372197359869
8468064,56.804,54.57246287024933,59.03553712975067
8781696,55.096,52.92160854720122,57.270391452798776
9095328,55.276,53.19116682133528,57.36083317866473
9408960,54.675,52.63227603112584,56.717723968874154
