313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,59.15,56.756419572091865,61.54358042790813
6899904,61.432,59.014881927870256,63.84911807212975
7213536,69.18,66.20542840430123,72.15457159569878
7527168,65.654,62.94261079812978,68.36538920187022
7840800,63.835,60.99488933775217,66.67511066224783
8154432,59.642,57.12269771476665,62.161302285233354
8468064,55.853,53.605783333986324,58.10021666601368
8781696,55.64,53.57258645428424,57.70741354571576
9095328,54.616,52.450277619624515,56.781722380375484
9408960,56.79,54.47879481021929,59.10120518978071
