313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,98185.524,97043.68568083268,99327.36231916733
7527168,2708.053,1705.704650879572,3710.4013491204278
7840800,66.408,63.700189114489476,69.11581088551053
8154432,58.4,56.0757091683117,60.7242908316883
8468064,54.794,52.801864036879515,56.78613596312048
8781696,56.075,53.90024904563454,58.24975095436547
9095328,55.829,53.60762705933562,58.05037294066438
9408960,54.921,52.640974892799676,57.20102510720032
