313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,64.458,61.75093286808873,67.16506713191126
7527168,63.815,61.11772765050183,66.51227234949816
7840800,64.807,62.11246136737952,67.5015386326205
8154432,56.803,54.61177956600986,58.99422043399014
8468064,55.83,53.563982519002955,58.09601748099704
8781696,56.099,53.870741465319654,58.32725853468034
9095328,54.431,52.320057986792264,56.54194201320773
9408960,52.857,50.8410922026618,54.8729077973382
