313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,99404.667,98480.45065595213,100328.88334404788
5645376,83656.071,81251.31401727891,86060.82798272108
5959008,4322.351,3058.7574429303504,5585.944557069649
6272640,57.615,55.36980398985657,59.86019601014343
6586272,65.704,62.94021043088357,68.46778956911642
6899904,64.208,61.54720512493263,66.86879487506737
7213536,63.642,60.9850094348604,66.2989905651396
7527168,64.873,62.152193910509204,67.5938060894908
7840800,64.47,61.81877935556743,67.12122064443257
8154432,58.334,56.01852061082979,60.64947938917022
8468064,56.133,53.83100295962147,58.43499704037853
8781696,54.882,52.837585578046784,56.92641442195321
9095328,54.56,52.578434642939,56.541565357061
9408960,54.922,52.70128484340915,57.142715156590846
