313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,70.355,67.32991216610777,73.38008783389223
7527168,68.613,65.63259748836823,71.59340251163177
7840800,65.305,62.66505086954856,67.94494913045146
8154432,60.296,57.959845218840165,62.632154781159834
8468064,54.922,52.81685643141615,57.027143568583845
8781696,55.879,53.72550888371409,58.032491116285904
9095328,54.67,52.613106844190874,56.72689315580913
9408960,52.421,50.453494407115336,54.38850559288466
