313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,8279.288,6560.499484930894,9998.076515069106
5959008,57.687,55.481036097342155,59.89296390265784
6272640,64.588,61.82201442396088,67.35398557603911
6586272,56.041,54.02875538737174,58.053244612628255
6899904,61.459,58.92862176339373,63.98937823660628
7213536,63.655,61.088674786730984,66.22132521326901
7527168,65.137,62.468741258250525,67.80525874174948
7840800,67.066,64.0812252127638,70.05077478723621
8154432,58.872,56.60249233050701,61.14150766949299
8468064,55.729,53.52696133873174,57.93103866126826
8781696,55.837,53.66472326395841,58.0092767360416
9095328,54.423,52.14565871523813,56.700341284761876
9408960,53.85,51.8023478032833,55.897652196716706
