313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,64.481,61.74741702297612,67.21458297702387
6586272,62.405,59.962336577963846,64.84766342203615
6899904,66.672,63.75627656104388,69.58772343895612
7213536,63.635,60.95823775344829,66.31176224655171
7527168,66.225,63.317193932889616,69.13280606711038
7840800,64.08,61.398314856779905,66.76168514322009
8154432,59.22,56.96045353347306,61.47954646652694
8468064,55.203,53.02734176851101,57.378658231489
8781696,53.328,51.36650514694426,55.28949485305574
9095328,55.583,53.34841180500325,57.817588194996745
9408960,54.358,52.23281809340618,56.48318190659381
