313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,2488.152,1523.9777249109854,3452.3262750890144
5959008,52.227,50.28325805876198,54.17074194123801
6272640,55.196,53.218785236319505,57.17321476368049
6586272,55.624,53.60906712696397,57.63893287303603
6899904,63.224,60.7326931543309,65.71530684566909
7213536,65.123,62.41581948803595,67.83018051196406
7527168,61.499,59.10718383115593,63.890816168844076
7840800,65.9,63.23718022277775,68.56281977722226
8154432,58.729,56.44452935322198,61.01347064677802
8468064,55.731,53.513268079127855,57.94873192087215
8781696,56.098,53.918323913165736,58.27767608683426
9095328,54.166,52.156458314078094,56.1755416859219
9408960,54.963,52.81200378783356,57.11399621216644
