313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,54.423,52.38568156284592,56.460318437154086
6586272,59.388,57.07376899525719,61.702231004742806
6899904,65.588,62.663252449786114,68.51274755021387
7213536,65.286,62.5951255401552,67.9768744598448
7527168,63.858,61.317029115512454,66.39897088448754
7840800,65.836,63.05074518610869,68.6212548138913
8154432,61.138,58.58595782483255,63.69004217516745
8468064,53.075,51.149331520200306,55.0006684797997
8781696,56.03,53.796520332488974,58.26347966751103
9095328,54.547,52.49463547203201,56.599364527967985
9408960,54.889,52.77682922541111,57.00117077458889
