313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,97575.62,96340.88643593443,98810.35356406556
6586272,53.581,51.62173249901837,55.540267500981635
6899904,56.254,54.24688330484688,58.26111669515311
7213536,61.424,59.0808436370016,63.7671563629984
7527168,64.495,61.87436807810978,67.11563192189023
7840800,62.781,60.21768609179164,65.34431390820836
8154432,57.751,55.47804567949518,60.023954320504814
8468064,55.035,52.85069474984244,57.219305250157554
8781696,55.808,53.78368163252158,57.83231836747842
9095328,53.889,51.78401466254102,55.99398533745899
9408960,54.037,51.85938794770512,56.214612052294875
