313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,6146.312,4650.214189583466,7642.409810416534
6272640,56.496,54.42875611060702,58.563243889392986
6586272,54.612,52.699126408686155,56.52487359131385
6899904,57.789,55.677402978476316,59.90059702152369
7213536,63.742,60.97204169678691,66.51195830321309
7527168,64.556,62.00891257836016,67.10308742163984
7840800,63.242,60.76404695350411,65.71995304649587
8154432,58.208,55.83361529542011,60.58238470457989
8468064,56.595,54.34348583304391,58.84651416695609
8781696,54.6,52.511919204290834,56.68808079570917
9095328,54.607,52.47912305030704,56.73487694969296
9408960,52.143,50.282999123876344,54.00300087612366
