313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,57855.503,54735.81458257827,60975.19141742172
6899904,82639.74,80183.01049183036,85096.46950816966
7213536,101640.0,101640.0,101640.0
7527168,67.826,64.93658573407713,70.71541426592286
7840800,64.863,62.20108567649609,67.5249143235039
8154432,59.734,57.244847779639315,62.22315222036069
8468064,55.956,53.67899983741705,58.233000162582954
8781696,56.801,54.61082469544946,58.991175304550545
9095328,54.702,52.61118325230879,56.792816747691205
9408960,55.972,53.67669636994586,58.267303630054144
