313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,59.412,57.033377852038626,61.79062214796137
6586272,64.865,62.11032472703233,67.61967527296767
6899904,64.706,62.065998730499295,67.34600126950072
7213536,65.872,63.03222931405116,68.71177068594885
7527168,64.68,61.84367092452509,67.51632907547493
7840800,66.393,63.47670677803516,69.30929322196484
8154432,58.573,56.13429147124922,61.01170852875078
8468064,54.543,52.51073872300347,56.57526127699653
8781696,57.049,54.79479263954215,59.30320736045785
9095328,55.255,53.17860568395218,57.33139431604783
9408960,53.063,51.02947051192552,55.09652948807449
