313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,1589.18,823.5411275133536,2354.818872486647
6899904,65.678,63.08078164577463,68.27521835422536
7213536,66.023,63.33714606533565,68.70885393466433
7527168,65.489,62.73365536790622,68.24434463209379
7840800,63.627,60.831612592574835,66.42238740742518
8154432,56.009,53.90749743119903,58.11050256880097
8468064,54.683,52.59947987521887,56.76652012478113
8781696,54.991,52.866065024835095,57.115934975164905
9095328,52.388,50.461700509501,54.314299490498996
9408960,53.907,51.82041849572666,55.99358150427333
