313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,63.987,61.38453339294999,66.58946660705001
6899904,65.358,62.60233860779557,68.11366139220443
7213536,65.371,62.64475055477823,68.09724944522176
7527168,68.879,65.88347861561653,71.87452138438348
7840800,65.478,62.704413695437886,68.2515863045621
8154432,56.689,54.46814946651097,58.90985053348903
8468064,54.819,52.67808295781366,56.95991704218635
8781696,55.37,53.266037550014026,57.47396244998597
9095328,55.398,53.12554770253855,57.67045229746146
9408960,53.373,51.335955457998104,55.41004454200189
